TF_AT5G04150 MODULE4
TF_AT5G62020 MODULE2
TF_AT5G44260 MODULE3
TF_AT5G41920 MODULE3
TF_AT5G37260 MODULE4
TF_AT5G17300 MODULE1
TF_AT5G05410 MODULE2
TF_AT3G63350 MODULE2
TF_AT3G59060 MODULE2
TF_AT3G58120 MODULE3
TF_AT3G56980 MODULE4
TF_AT3G51910 MODULE2
TF_AT4G11660 MODULE2
TF_AT2G40750 MODULE3
TF_AT3G17609 MODULE4
TF_AT3G02380 MODULE1
TF_AT3G09600 MODULE1
TF_AT3G09600 MODULE1
TF_AT3G07650 MODULE3
TF_AT1G01520 MODULE1
TF_AT1G28050 MODULE3
TF_AT1G66390 MODULE4
TF_AT1G73870 MODULE1
TF_AT1G18710 MODULE4
TF_AT1G01060 MODULE1
TF_AT1G49720 MODULE3
TF_AT1G18330 MODULE2
TF_AT1G56170 MODULE2
TF_AT2G36080 MODULE2
TF_AT2G42380 MODULE2
TF_AT2G47890 MODULE3
TF_AT2G46830 MODULE1
TF_AT2G26150 MODULE2
