TF_AT2G26150 MODULE0
TF_AT1G01060 MODULE3
TF_AT3G51910 MODULE0
TF_AT3G07650 MODULE2
TF_AT3G02380 MODULE3
TF_AT3G63350 MODULE0
TF_AT1G18330 MODULE0
TF_AT4G11660 MODULE0
TF_AT2G46830 MODULE3
TF_AT2G47890 MODULE2
TF_AT3G09600 MODULE3
TF_AT4G17490 MODULE1
TF_AT1G49720 MODULE2
TF_AT5G05410 MODULE0
TF_AT5G13080 MODULE0
TF_AT1G73870 MODULE3
TF_AT2G40750 MODULE2
TF_AT5G64060 MODULE2
TF_AT1G67970 MODULE2
TF_AT1G28050 MODULE2
TF_AT1G06170 MODULE3
TF_AT5G04150 MODULE3
TF_AT3G17609 MODULE3
TF_AT5G48250 MODULE2
TF_AT5G48670 MODULE2
TF_AT2G25230 MODULE3
TF_AT1G62300 MODULE2
TF_AT5G17300 MODULE3
TF_AT3G24050 MODULE1
TF_AT1G01520 MODULE3
TF_AT2G21320 MODULE3
TF_AT2G31380 MODULE3
TF_AT3G50700 MODULE1
TF_AT5G15850 MODULE3
TF_AT5G40430 MODULE0
TF_AT1G56170 MODULE0
TF_AT5G65330 MODULE0
TF_AT4G12750 MODULE1
TF_AT5G62430 MODULE3
TF_AT2G22750 MODULE3
TF_AT2G46130 MODULE2
TF_AT4G32800 MODULE3
TF_AT5G43840 MODULE3
TF_AT4G11880 MODULE2
TF_AT1G31630 MODULE3
TF_AT2G36080 MODULE0
TF_AT3G30260 MODULE0
TF_AT1G66470 MODULE3
TF_AT5G16560 MODULE2
TF_AT1G70920 MODULE3
TF_AT1G21910 MODULE0
TF_AT3G05860 MODULE2
TF_AT2G04038 MODULE3
TF_AT3G11020 MODULE1
TF_AT5G04340 MODULE0
TF_AT5G62020 MODULE0
TF_AT5G03720 MODULE1
TF_AT1G17460 MODULE1
TF_AT1G78080 MODULE0
TF_AT5G01380 MODULE0
TF_AT3G19184 MODULE0
TF_AT2G34440 MODULE3
TF_AT3G03660 MODULE0
TF_AT5G26630 MODULE3
TF_AT5G03680 MODULE2
TF_AT3G18400 MODULE3
TF_AT5G06510 MODULE2
TF_AT5G16600 MODULE0
TF_AT2G06200 MODULE3
TF_AT5G61600 MODULE0
TF_AT5G44260 MODULE1
TF_AT4G38960 MODULE3
TF_AT5G61590 MODULE1
TF_AT5G63420 MODULE2
TF_AT2G46310 MODULE1
TF_AT3G56980 MODULE3
TF_AT5G15130 MODULE3
TF_AT2G32930 MODULE3
TF_AT3G04060 MODULE1
TF_AT1G63030 MODULE2
TF_AT3G01970 MODULE0
TF_AT3G46130 MODULE3
TF_AT5G51860 MODULE0
TF_AT5G26880 MODULE0
TF_AT1G56010 MODULE2
TF_AT5G41920 MODULE2
TF_AT3G48920 MODULE0
TF_AT1G68840 MODULE0
TF_AT4G29190 MODULE1
TF_AT2G18490 MODULE0
TF_AT5G38800 MODULE3
TF_AT1G78600 MODULE1
TF_AT1G66140 MODULE3
TF_AT5G37260 MODULE2
TF_AT2G37630 MODULE2
TF_AT5G39660 MODULE3
TF_AT2G44840 MODULE3
TF_AT1G49560 MODULE0
TF_AT5G14750 MODULE3
TF_AT5G15800 MODULE3
TF_AT5G11510 MODULE2
TF_AT2G01500 MODULE0
TF_AT1G22130 MODULE1
TF_AT4G18450 MODULE1
TF_AT5G57620 MODULE0
TF_AT4G25490 MODULE2
TF_AT4G00050 MODULE3
TF_AT1G02220 MODULE3
TF_AT1G13260 MODULE1
TF_AT1G51190 MODULE0
TF_AT3G47500 MODULE3
TF_AT2G17950 MODULE3
TF_AT5G03740 MODULE0
TF_AT3G02830 MODULE3
TF_AT3G10800 MODULE0
TF_AT3G15170 MODULE1
TF_AT4G21050 MODULE3
TF_AT5G51990 MODULE3
TF_AT5G61420 MODULE3
TF_AT1G69490 MODULE0
TF_AT5G65790 MODULE3
TF_AT1G67710 MODULE1
TF_AT5G44210 MODULE2
TF_AT1G68640 MODULE3
TF_AT3G62090 MODULE1
TF_AT3G06120 MODULE0
TF_AT1G50640 MODULE0
TF_AT3G04100 MODULE3
TF_AT4G18870 MODULE3
TF_AT1G31050 MODULE0
TF_AT5G51870 MODULE2
TF_AT5G67420 MODULE3
TF_AT5G50915 MODULE3
TF_AT1G77920 MODULE2
TF_AT4G34610 MODULE3
