TF_AT3G63350 MODULE0
TF_AT1G66390 MODULE3
TF_AT3G51910 MODULE0
TF_AT2G40750 MODULE3
TF_AT5G37260 MODULE3
TF_AT5G15840 MODULE3
TF_AT5G59820 MODULE0
TF_AT2G26150 MODULE0
TF_AT5G05410 MODULE0
TF_AT3G07650 MODULE3
TF_AT4G11660 MODULE0
TF_AT2G31730 MODULE0
TF_AT2G42380 MODULE0
TF_AT1G18330 MODULE0
TF_AT2G38340 MODULE0
TF_AT1G01060 MODULE1
TF_AT1G56170 MODULE0
TF_AT5G62020 MODULE0
TF_AT2G01500 MODULE0
TF_AT3G02380 MODULE1
TF_AT4G37780 MODULE1
TF_AT1G28050 MODULE3
TF_AT2G36080 MODULE0
TF_AT5G04340 MODULE0
TF_AT1G67970 MODULE3
TF_AT5G16560 MODULE2
TF_AT1G20640 MODULE0
TF_AT1G43950 MODULE0
TF_AT1G26790 MODULE1
TF_AT2G47890 MODULE3
TF_AT3G09600 MODULE1
TF_AT5G43840 MODULE0
TF_AT4G17490 MODULE2
TF_AT5G15130 MODULE1
TF_AT5G16600 MODULE0
TF_AT1G49720 MODULE2
TF_AT5G43410 MODULE0
TF_AT4G25480 MODULE2
TF_AT5G03720 MODULE0
TF_AT1G31630 MODULE1
TF_AT1G32870 MODULE0
TF_AT1G01520 MODULE1
TF_AT5G13080 MODULE0
TF_AT3G01970 MODULE0
TF_AT4G21050 MODULE1
TF_AT3G19184 MODULE0
TF_AT5G48250 MODULE2
TF_AT4G00940 MODULE0
TF_AT5G65330 MODULE0
TF_AT5G04640 MODULE0
TF_AT5G03680 MODULE3
TF_AT1G33760 MODULE0
TF_AT5G17430 MODULE0
TF_AT4G31680 MODULE0
TF_AT5G41920 MODULE2
TF_AT5G04150 MODULE1
TF_AT3G10800 MODULE0
TF_AT5G64060 MODULE2
TF_AT3G46130 MODULE3
TF_AT3G05860 MODULE3
TF_AT1G62300 MODULE3
TF_AT5G65790 MODULE0
TF_AT2G25230 MODULE0
TF_AT1G10170 MODULE0
TF_AT2G18490 MODULE0
TF_AT3G56980 MODULE3
TF_AT5G03740 MODULE0
TF_AT5G06510 MODULE3
TF_AT1G68640 MODULE1
TF_AT5G51870 MODULE3
TF_AT4G12750 MODULE2
TF_AT1G27730 MODULE0
TF_AT2G37630 MODULE3
TF_AT2G34440 MODULE3
TF_AT2G46830 MODULE1
TF_AT2G21320 MODULE1
TF_AT1G36000 MODULE2
TF_AT1G80580 MODULE0
TF_AT5G17300 MODULE1
TF_AT3G17609 MODULE1
TF_AT1G77920 MODULE3
TF_AT2G31380 MODULE1
TF_AT1G06170 MODULE0
TF_AT1G73870 MODULE0
TF_AT2G46130 MODULE2
TF_AT5G25190 MODULE1
TF_AT2G37740 MODULE0
TF_AT1G01720 MODULE0
TF_AT5G44210 MODULE2
TF_AT1G62360 MODULE3
TF_AT3G50700 MODULE2
TF_AT2G36270 MODULE2
TF_AT1G78080 MODULE0
TF_AT1G78600 MODULE0
TF_AT5G38800 MODULE2
TF_AT5G15850 MODULE1
TF_AT3G45610 MODULE0
TF_AT1G31050 MODULE0
TF_AT5G26630 MODULE0
TF_AT4G26440 MODULE3
TF_AT3G58120 MODULE0
TF_AT5G52020 MODULE0
TF_AT5G44260 MODULE0
TF_AT1G13260 MODULE0
TF_AT5G65510 MODULE3
TF_AT5G39820 MODULE0
TF_AT3G02550 MODULE0
TF_AT1G12610 MODULE1
TF_AT3G04070 MODULE2
TF_AT3G15170 MODULE2
TF_AT1G21910 MODULE0
TF_AT5G44160 MODULE2
TF_AT1G49560 MODULE0
TF_AT1G29570 MODULE0
TF_AT3G03660 MODULE0
TF_AT5G04410 MODULE0
TF_AT2G32930 MODULE0
TF_AT3G04060 MODULE2
TF_AT1G53230 MODULE3
TF_AT5G62380 MODULE0
TF_AT5G62110 MODULE3
TF_AT4G11880 MODULE3
TF_AT5G40430 MODULE0
TF_AT2G43010 MODULE0
TF_AT2G06200 MODULE3
TF_AT5G22990 MODULE1
TF_AT1G70920 MODULE3
TF_AT5G26880 MODULE0
TF_AT4G24150 MODULE0
TF_AT4G38960 MODULE1
TF_AT5G48670 MODULE3
TF_AT1G56010 MODULE3
TF_AT5G63420 MODULE3
