TF_AT2G26150 MODULE2
TF_AT3G07650 MODULE0
TF_AT1G01060 MODULE1
TF_AT2G25230 MODULE2
TF_AT3G51910 MODULE2
TF_AT4G17490 MODULE3
TF_AT5G13080 MODULE2
TF_AT2G47890 MODULE0
TF_AT1G31630 MODULE1
TF_AT5G26880 MODULE2
TF_AT2G40750 MODULE0
TF_AT3G09600 MODULE1
TF_AT5G04150 MODULE1
TF_AT3G02380 MODULE2
TF_AT4G11660 MODULE2
TF_AT5G64060 MODULE0
TF_AT2G46830 MODULE2
TF_AT2G33710 MODULE0
TF_AT2G46130 MODULE0
TF_AT3G05860 MODULE0
TF_AT3G63350 MODULE2
TF_AT3G30260 MODULE2
TF_AT5G65330 MODULE2
TF_AT5G01380 MODULE2
TF_AT1G18330 MODULE2
TF_AT1G49720 MODULE3
TF_AT5G40430 MODULE3
TF_AT5G43840 MODULE2
TF_AT1G28050 MODULE0
TF_AT2G04038 MODULE0
TF_AT5G48670 MODULE0
TF_AT1G01520 MODULE2
TF_AT1G73870 MODULE2
TF_AT5G03680 MODULE0
TF_AT1G67970 MODULE0
TF_AT3G18400 MODULE2
TF_AT1G62300 MODULE0
TF_AT1G70920 MODULE0
TF_AT1G06170 MODULE2
TF_AT3G19184 MODULE3
TF_AT5G06510 MODULE0
TF_AT2G36080 MODULE3
TF_AT5G26630 MODULE1
TF_AT5G44210 MODULE3
TF_AT3G24310 MODULE0
TF_AT3G17609 MODULE1
TF_AT2G06020 MODULE2
TF_AT3G04410 MODULE1
TF_AT3G22830 MODULE0
TF_AT4G11880 MODULE0
TF_AT5G48250 MODULE3
TF_AT2G44840 MODULE1
TF_AT1G56010 MODULE1
TF_AT4G32800 MODULE0
TF_AT2G36270 MODULE0
TF_AT2G34440 MODULE0
TF_AT5G41920 MODULE3
TF_AT2G31210 MODULE3
TF_AT1G66470 MODULE1
TF_AT5G51870 MODULE0
TF_AT5G16560 MODULE3
TF_AT2G22750 MODULE1
TF_AT1G69810 MODULE1
TF_AT1G18710 MODULE0
TF_AT5G17300 MODULE2
TF_AT2G46310 MODULE3
TF_AT2G32930 MODULE2
TF_AT3G48920 MODULE3
TF_AT3G15170 MODULE0
TF_AT2G06200 MODULE1
TF_AT4G21050 MODULE2
TF_AT5G44260 MODULE3
TF_AT3G62090 MODULE0
TF_AT2G18490 MODULE2
TF_AT4G10240 MODULE2
TF_AT3G50700 MODULE3
TF_AT3G23230 MODULE3
TF_AT3G11020 MODULE3
TF_AT2G36890 MODULE0
TF_AT3G24050 MODULE3
TF_AT3G04060 MODULE3
TF_AT1G43950 MODULE2
TF_AT2G17950 MODULE1
TF_AT4G12750 MODULE3
TF_AT2G42440 MODULE3
TF_AT5G15130 MODULE0
TF_AT3G04420 MODULE0
TF_AT5G51860 MODULE3
TF_AT1G18860 MODULE3
TF_AT1G63030 MODULE3
TF_AT5G57620 MODULE3
TF_AT5G04340 MODULE2
TF_AT3G56980 MODULE1
TF_AT3G01970 MODULE2
TF_AT1G02220 MODULE1
TF_AT5G65100 MODULE2
TF_AT5G06070 MODULE0
TF_AT2G21320 MODULE2
TF_AT5G51990 MODULE1
TF_AT2G01500 MODULE2
TF_AT1G68510 MODULE0
TF_AT5G11510 MODULE1
TF_AT5G03720 MODULE3
TF_AT5G16600 MODULE2
TF_AT5G56620 MODULE1
TF_AT4G17980 MODULE1
TF_AT2G31380 MODULE2
TF_AT1G17460 MODULE3
TF_AT5G62430 MODULE2
TF_AT5G62380 MODULE1
TF_AT1G29860 MODULE1
TF_AT1G60380 MODULE2
TF_AT1G67710 MODULE0
TF_AT5G15850 MODULE2
TF_AT3G45610 MODULE2
TF_AT1G68150 MODULE2
TF_AT2G38340 MODULE3
TF_AT1G33760 MODULE2
TF_AT1G77200 MODULE3
TF_AT5G04640 MODULE2
TF_AT2G20880 MODULE1
TF_AT2G22200 MODULE1
TF_AT1G22130 MODULE3
TF_AT5G40350 MODULE3
TF_AT5G14750 MODULE2
TF_AT5G65790 MODULE2
TF_AT3G29020 MODULE2
TF_AT1G66380 MODULE2
TF_AT5G18000 MODULE1
TF_AT1G56170 MODULE2
TF_AT5G62020 MODULE2
TF_AT5G15800 MODULE0
TF_AT4G38960 MODULE1
TF_AT4G18450 MODULE3
TF_AT3G03660 MODULE2
TF_AT1G21910 MODULE2
TF_AT5G46830 MODULE1
TF_AT4G25490 MODULE3
TF_AT2G37740 MODULE2
TF_AT5G38800 MODULE0
