TF_AT2G26150 MODULE1
TF_AT3G02380 MODULE3
TF_AT1G18330 MODULE1
TF_AT5G24930 MODULE2
TF_AT1G06040 MODULE2
TF_AT1G34310 MODULE3
TF_AT2G24790 MODULE1
TF_AT3G51910 MODULE2
TF_AT5G57660 MODULE1
TF_AT1G01060 MODULE3
TF_AT5G05410 MODULE1
TF_AT2G46830 MODULE2
TF_AT3G16770 MODULE1
TF_AT5G04410 MODULE1
TF_AT5G61590 MODULE4
TF_AT2G31380 MODULE2
TF_AT3G47500 MODULE2
TF_AT1G71030 MODULE4
TF_AT5G15850 MODULE2
TF_AT5G02840 MODULE2
TF_AT1G78080 MODULE1
TF_AT5G62020 MODULE1
TF_AT5G37260 MODULE3
TF_AT4G11660 MODULE1
TF_AT1G56170 MODULE1
