TF_AT2G26150 MODULE1
TF_AT3G02380 MODULE2
TF_AT1G18330 MODULE1
TF_AT5G24930 MODULE1
TF_AT1G06040 MODULE1
TF_AT1G34310 MODULE2
TF_AT2G24790 MODULE0
TF_AT3G51910 MODULE1
TF_AT5G57660 MODULE1
TF_AT1G01060 MODULE2
TF_AT5G05410 MODULE0
TF_AT2G46830 MODULE1
TF_AT3G16770 MODULE1
TF_AT5G04410 MODULE1
TF_AT5G61590 MODULE0
TF_AT2G31380 MODULE2
TF_AT3G47500 MODULE1
TF_AT1G71030 MODULE3
TF_AT5G15850 MODULE2
TF_AT5G02840 MODULE1
TF_AT1G78080 MODULE1
TF_AT5G62020 MODULE1
TF_AT5G37260 MODULE3
TF_AT4G11660 MODULE1
TF_AT1G56170 MODULE1
TF_AT3G59060 MODULE1
TF_AT1G73870 MODULE1
TF_AT5G62430 MODULE1
TF_AT5G03740 MODULE0
TF_AT5G08330 MODULE0
TF_AT4G00050 MODULE2
TF_AT3G10800 MODULE0
TF_AT5G61420 MODULE2
TF_AT4G29190 MODULE0
TF_AT2G21320 MODULE1
TF_AT2G43010 MODULE0
TF_AT1G19000 MODULE2
TF_AT5G67420 MODULE1
TF_AT5G44190 MODULE1
TF_AT1G68520 MODULE1
TF_AT1G71260 MODULE0
TF_AT5G13180 MODULE2
TF_AT4G36730 MODULE1
TF_AT2G22430 MODULE3
TF_AT2G18300 MODULE1
TF_AT2G47070 MODULE2
TF_AT3G02830 MODULE2
TF_AT2G22540 MODULE0
TF_AT5G28770 MODULE1
TF_AT2G20570 MODULE2
TF_AT1G78600 MODULE0
TF_AT2G37630 MODULE3
TF_AT1G20640 MODULE1
TF_AT5G24800 MODULE1
TF_AT2G25900 MODULE1
TF_AT5G60850 MODULE0
