TF_AT2G26150 MODULE3
TF_AT3G63350 MODULE3
TF_AT3G07650 MODULE1
TF_AT1G73870 MODULE3
TF_AT3G51910 MODULE3
TF_AT1G01060 MODULE0
TF_AT2G40750 MODULE1
TF_AT1G66390 MODULE1
TF_AT5G65330 MODULE3
TF_AT1G01520 MODULE0
TF_AT1G18710 MODULE1
TF_AT1G31630 MODULE0
TF_AT2G25230 MODULE3
TF_AT5G04150 MODULE1
TF_AT5G22990 MODULE0
TF_AT4G11660 MODULE3
TF_AT2G46830 MODULE3
TF_AT3G09600 MODULE0
TF_AT2G36080 MODULE3
TF_AT4G17490 MODULE3
TF_AT2G38340 MODULE3
TF_AT4G10240 MODULE3
TF_AT5G43840 MODULE3
TF_AT1G06170 MODULE3
TF_AT2G33710 MODULE1
TF_AT5G13080 MODULE3
TF_AT5G15840 MODULE1
TF_AT5G44260 MODULE3
TF_AT1G28050 MODULE1
TF_AT3G02380 MODULE0
TF_AT3G05860 MODULE1
TF_AT5G17300 MODULE3
TF_AT5G05410 MODULE3
TF_AT2G47890 MODULE1
TF_AT1G62300 MODULE1
TF_AT3G19184 MODULE3
TF_AT3G56980 MODULE1
TF_AT3G53200 MODULE3
TF_AT5G41920 MODULE2
TF_AT5G15130 MODULE1
TF_AT1G69810 MODULE1
TF_AT1G43950 MODULE3
TF_AT5G62110 MODULE1
TF_AT3G01970 MODULE3
TF_AT2G42380 MODULE3
TF_AT2G34440 MODULE1
TF_AT1G29570 MODULE3
TF_AT5G26880 MODULE3
TF_AT1G18330 MODULE3
TF_AT5G64060 MODULE1
TF_AT2G44840 MODULE3
TF_AT3G04410 MODULE0
TF_AT5G06510 MODULE1
TF_AT2G18490 MODULE3
TF_AT2G46130 MODULE1
TF_AT5G03680 MODULE1
TF_AT2G06020 MODULE3
TF_AT1G56170 MODULE3
TF_AT1G22130 MODULE3
TF_AT1G66380 MODULE3
TF_AT2G36270 MODULE1
TF_AT2G31210 MODULE3
TF_AT5G04640 MODULE3
TF_AT5G37260 MODULE1
TF_AT4G21050 MODULE0
TF_AT5G11510 MODULE1
TF_AT1G49720 MODULE2
TF_AT5G65100 MODULE3
TF_AT3G15500 MODULE3
TF_AT3G30260 MODULE3
TF_AT5G44210 MODULE2
TF_AT1G70920 MODULE1
TF_AT3G22830 MODULE1
TF_AT2G27220 MODULE1
TF_AT3G46070 MODULE1
TF_AT5G16560 MODULE2
TF_AT5G01380 MODULE3
TF_AT1G18860 MODULE1
TF_AT1G33760 MODULE3
TF_AT5G52020 MODULE3
TF_AT5G59820 MODULE3
TF_AT3G24310 MODULE1
TF_AT5G16600 MODULE3
TF_AT3G03660 MODULE3
TF_AT5G65790 MODULE3
TF_AT5G26630 MODULE1
TF_AT2G04038 MODULE1
TF_AT1G67970 MODULE1
TF_AT2G37740 MODULE3
TF_AT1G33070 MODULE1
TF_AT1G72570 MODULE3
TF_AT2G01500 MODULE3
TF_AT5G48670 MODULE1
TF_AT1G56010 MODULE1
TF_AT5G40360 MODULE3
TF_AT5G40430 MODULE3
TF_AT3G58120 MODULE3
TF_AT3G23230 MODULE3
TF_AT3G17609 MODULE0
TF_AT3G53820 MODULE3
TF_AT1G36000 MODULE3
TF_AT4G31680 MODULE3
TF_AT4G17695 MODULE1
TF_AT4G11880 MODULE0
TF_AT5G62380 MODULE3
TF_AT5G62020 MODULE3
TF_AT1G68880 MODULE1
TF_AT3G04060 MODULE2
TF_AT1G26790 MODULE0
TF_AT5G51870 MODULE1
TF_AT4G26440 MODULE3
TF_AT5G03720 MODULE2
TF_AT1G80580 MODULE3
TF_AT2G22750 MODULE3
TF_AT5G54070 MODULE1
TF_AT3G62090 MODULE1
TF_AT2G32930 MODULE3
TF_AT2G46310 MODULE3
TF_AT5G04340 MODULE3
TF_AT5G60140 MODULE3
TF_AT5G48250 MODULE2
TF_AT1G66470 MODULE0
TF_AT1G31050 MODULE3
TF_AT3G29020 MODULE3
TF_AT5G51860 MODULE2
TF_AT3G18400 MODULE1
TF_AT1G13300 MODULE3
TF_AT1G68640 MODULE3
TF_AT3G18650 MODULE3
TF_AT1G28300 MODULE3
TF_AT1G59530 MODULE0
TF_AT4G17500 MODULE3
TF_AT2G21320 MODULE3
TF_AT3G45610 MODULE3
